developer_username,developer_email,developer_name,developer_website,customer_username,customer_email,customer_payment_method,application_title,application_version,application_type,free_contains_ads,paid_price,release_version_tag,release_notes,release_date,downloaded,has_review,review_rating,review_comment,review_date,has_transaction,transaction_id,transaction_amount,transaction_date
dev_68,dev_68@example.com,Studio 68,https://studio-68.dev,customer_329,customer_329@mail.com,Card,App 58,3.4.0,free_application,False,,v5.3.5,Release notes batch 471,2024-07-29,True,True,2,Review text 471,2025-12-23,False,,,
dev_4,dev_4@example.com,Studio 4,https://studio-4.dev,customer_36,customer_36@mail.com,GooglePay,App 317,4.7.5,free_application,True,,v2.6.5,Release notes batch 472,2024-09-14,False,True,2,Review text 472,2026-09-09,False,,,
dev_93,dev_93@example.com,Studio 93,https://studio-93.dev,customer_469,customer_469@mail.com,ApplePay,App 74,1.1.4,paid_application,False,29.49,v3.0.8,Release notes batch 473,2026-11-28,False,False,,,,True,TXN-00473,29.49,2024-12-02
dev_110,dev_110@example.com,Studio 110,https://studio-110.dev,customer_375,customer_375@mail.com,GooglePay,App 2,2.1.7,paid_application,False,16.62,v4.8.2,Release notes batch 474,2025-06-09,True,True,1,Review text 474,2025-05-14,True,TXN-00474,16.62,2026-06-11
dev_105,dev_105@example.com,Studio 105,https://studio-105.dev,customer_290,customer_290@mail.com,GooglePay,App 309,3.8.7,free_application,True,,v4.3.6,Release notes batch 475,2024-06-26,True,False,,,,False,,,
dev_74,dev_74@example.com,Studio 74,https://studio-74.dev,customer_420,customer_420@mail.com,PayPal,App 58,4.0.6,free_application,False,,v6.8.6,Release notes batch 476,2024-12-21,False,True,2,Review text 476,2024-08-16,False,,,
dev_51,dev_51@example.com,Studio 51,https://studio-51.dev,customer_38,customer_38@mail.com,Card,App 34,3.4.1,free_application,True,,v2.0.9,Release notes batch 477,2026-01-25,True,True,1,Review text 477,2025-10-22,False,,,
dev_112,dev_112@example.com,Studio 112,https://studio-112.dev,customer_599,customer_599@mail.com,GooglePay,App 166,5.6.6,free_application,False,,v2.3.1,Release notes batch 478,2024-08-14,True,True,1,Review text 478,2024-05-02,False,,,
dev_2,dev_2@example.com,Studio 2,https://studio-2.dev,customer_96,customer_96@mail.com,ApplePay,App 225,5.4.0,free_application,False,,v2.2.3,Release notes batch 479,2024-10-25,True,True,3,Review text 479,2026-04-29,False,,,
dev_125,dev_125@example.com,Studio 125,https://studio-125.dev,customer_400,customer_400@mail.com,PayPal,App 83,3.9.3,paid_application,False,5.12,v3.9.8,Release notes batch 480,2026-12-25,True,True,2,Review text 480,2024-12-31,True,TXN-00480,5.12,2026-12-11
dev_4,dev_4@example.com,Studio 4,https://studio-4.dev,customer_78,customer_78@mail.com,Card,App 77,2.0.4,free_application,False,,v4.8.8,Release notes batch 481,2025-10-31,True,False,,,,False,,,
dev_37,dev_37@example.com,Studio 37,https://studio-37.dev,customer_377,customer_377@mail.com,GooglePay,App 294,5.3.2,free_application,False,,v1.0.9,Release notes batch 482,2024-05-23,True,True,3,Review text 482,2025-01-08,False,,,
dev_159,dev_159@example.com,Studio 159,https://studio-159.dev,customer_364,customer_364@mail.com,ApplePay,App 184,5.5.0,free_application,True,,v1.9.4,Release notes batch 483,2024-02-21,False,False,,,,False,,,
dev_12,dev_12@example.com,Studio 12,https://studio-12.dev,customer_5,customer_5@mail.com,PayPal,App 326,2.1.2,free_application,True,,v1.4.2,Release notes batch 484,2026-02-10,False,True,5,Review text 484,2026-01-27,False,,,
dev_142,dev_142@example.com,Studio 142,https://studio-142.dev,customer_356,customer_356@mail.com,ApplePay,App 160,1.6.4,free_application,True,,v6.9.0,Release notes batch 485,2024-05-04,False,True,1,Review text 485,2025-07-31,False,,,
dev_33,dev_33@example.com,Studio 33,https://studio-33.dev,customer_200,customer_200@mail.com,Card,App 143,4.2.1,free_application,True,,v3.8.9,Release notes batch 486,2025-03-27,True,False,,,,False,,,
dev_131,dev_131@example.com,Studio 131,https://studio-131.dev,customer_365,customer_365@mail.com,PayPal,App 262,3.7.9,free_application,True,,v1.7.9,Release notes batch 487,2025-09-27,False,True,2,Review text 487,2025-06-12,False,,,
dev_49,dev_49@example.com,Studio 49,https://studio-49.dev,customer_525,customer_525@mail.com,Card,App 295,3.9.7,paid_application,False,17.77,v5.0.4,Release notes batch 488,2026-01-15,False,True,4,Review text 488,2025-10-22,False,,,
dev_100,dev_100@example.com,Studio 100,https://studio-100.dev,customer_129,customer_129@mail.com,Card,App 249,1.5.5,free_application,True,,v6.6.8,Release notes batch 489,2026-06-07,False,False,,,,False,,,
dev_132,dev_132@example.com,Studio 132,https://studio-132.dev,customer_413,customer_413@mail.com,Card,App 11,1.2.8,paid_application,False,24.0,v6.3.9,Release notes batch 490,2025-10-08,False,False,,,,False,,,
dev_125,dev_125@example.com,Studio 125,https://studio-125.dev,customer_546,customer_546@mail.com,Card,App 112,3.1.8,free_application,True,,v2.2.4,Release notes batch 491,2025-01-30,True,True,4,Review text 491,2026-08-19,False,,,
dev_28,dev_28@example.com,Studio 28,https://studio-28.dev,customer_589,customer_589@mail.com,GooglePay,App 349,5.1.5,paid_application,False,9.74,v4.1.5,Release notes batch 492,2026-07-21,False,False,,,,True,TXN-00492,9.74,2024-02-02
dev_52,dev_52@example.com,Studio 52,https://studio-52.dev,customer_205,customer_205@mail.com,ApplePay,App 156,3.2.2,paid_application,False,15.29,v4.1.5,Release notes batch 493,2026-11-02,False,True,3,Review text 493,2025-06-06,False,,,
dev_89,dev_89@example.com,Studio 89,https://studio-89.dev,customer_425,customer_425@mail.com,ApplePay,App 67,4.5.2,paid_application,False,17.73,v1.1.6,Release notes batch 494,2025-07-14,True,False,,,,True,TXN-00494,17.73,2026-09-14
dev_158,dev_158@example.com,Studio 158,https://studio-158.dev,customer_277,customer_277@mail.com,GooglePay,App 284,4.7.4,free_application,False,,v1.1.6,Release notes batch 495,2024-05-22,True,True,2,Review text 495,2025-04-03,False,,,
dev_142,dev_142@example.com,Studio 142,https://studio-142.dev,customer_414,customer_414@mail.com,Card,App 164,3.6.8,paid_application,False,2.4,v4.1.9,Release notes batch 496,2026-08-26,False,False,,,,True,TXN-00496,2.4,2025-07-10
dev_109,dev_109@example.com,Studio 109,https://studio-109.dev,customer_30,customer_30@mail.com,PayPal,App 110,2.7.4,paid_application,False,5.27,v5.2.8,Release notes batch 497,2024-12-16,False,False,,,,True,TXN-00497,5.27,2025-04-06
dev_8,dev_8@example.com,Studio 8,https://studio-8.dev,customer_67,customer_67@mail.com,ApplePay,App 345,3.2.2,free_application,True,,v6.3.1,Release notes batch 498,2025-09-07,True,True,4,Review text 498,2025-06-14,False,,,
dev_156,dev_156@example.com,Studio 156,https://studio-156.dev,customer_494,customer_494@mail.com,Card,App 12,2.8.3,free_application,True,,v5.2.1,Release notes batch 499,2025-07-30,True,True,1,Review text 499,2026-11-24,False,,,
dev_122,dev_122@example.com,Studio 122,https://studio-122.dev,customer_321,customer_321@mail.com,PayPal,App 343,1.4.3,free_application,True,,v3.9.5,Release notes batch 500,2024-09-15,True,False,,,,False,,,
dev_94,dev_94@example.com,Studio 94,https://studio-94.dev,customer_267,customer_267@mail.com,Card,App 63,3.2.3,free_application,True,,v5.1.6,Release notes batch 501,2026-09-19,False,True,3,Review text 501,2024-07-31,False,,,
dev_53,dev_53@example.com,Studio 53,https://studio-53.dev,customer_218,customer_218@mail.com,GooglePay,App 245,4.8.7,free_application,False,,v1.2.5,Release notes batch 502,2026-11-15,True,False,,,,False,,,
dev_37,dev_37@example.com,Studio 37,https://studio-37.dev,customer_168,customer_168@mail.com,Card,App 160,4.0.7,paid_application,False,14.49,v5.4.8,Release notes batch 503,2026-12-25,True,False,,,,True,TXN-00503,14.49,2024-11-30
dev_59,dev_59@example.com,Studio 59,https://studio-59.dev,customer_300,customer_300@mail.com,PayPal,App 150,3.9.2,free_application,False,,v3.8.8,Release notes batch 504,2025-08-11,False,True,5,Review text 504,2026-04-25,False,,,
dev_10,dev_10@example.com,Studio 10,https://studio-10.dev,customer_241,customer_241@mail.com,ApplePay,App 215,3.6.4,paid_application,False,25.63,v3.0.6,Release notes batch 505,2025-02-22,True,False,,,,False,,,
dev_55,dev_55@example.com,Studio 55,https://studio-55.dev,customer_31,customer_31@mail.com,ApplePay,App 109,3.9.5,free_application,True,,v6.5.7,Release notes batch 506,2026-11-18,True,True,4,Review text 506,2025-01-18,False,,,
dev_157,dev_157@example.com,Studio 157,https://studio-157.dev,customer_439,customer_439@mail.com,PayPal,App 264,3.0.8,free_application,False,,v6.8.6,Release notes batch 507,2024-01-26,True,False,,,,False,,,
dev_158,dev_158@example.com,Studio 158,https://studio-158.dev,customer_216,customer_216@mail.com,ApplePay,App 130,5.8.4,paid_application,False,15.46,v3.7.2,Release notes batch 508,2025-12-09,True,True,4,Review text 508,2024-10-04,True,TXN-00508,15.46,2026-03-27
dev_106,dev_106@example.com,Studio 106,https://studio-106.dev,customer_343,customer_343@mail.com,ApplePay,App 233,1.1.3,free_application,True,,v4.4.6,Release notes batch 509,2026-12-25,False,True,1,Review text 509,2025-08-02,False,,,
dev_139,dev_139@example.com,Studio 139,https://studio-139.dev,customer_31,customer_31@mail.com,ApplePay,App 33,3.7.7,free_application,True,,v4.7.2,Release notes batch 510,2025-02-25,True,False,,,,False,,,
dev_45,dev_45@example.com,Studio 45,https://studio-45.dev,customer_229,customer_229@mail.com,Card,App 151,4.6.5,free_application,True,,v4.1.0,Release notes batch 511,2024-10-06,False,False,,,,False,,,
dev_97,dev_97@example.com,Studio 97,https://studio-97.dev,customer_508,customer_508@mail.com,ApplePay,App 32,1.7.9,paid_application,False,24.06,v5.0.5,Release notes batch 512,2025-11-10,True,True,4,Review text 512,2024-01-08,False,,,
dev_58,dev_58@example.com,Studio 58,https://studio-58.dev,customer_200,customer_200@mail.com,Card,App 52,2.2.6,paid_application,False,28.06,v1.6.0,Release notes batch 513,2026-12-01,False,True,1,Review text 513,2025-12-31,False,,,
dev_58,dev_58@example.com,Studio 58,https://studio-58.dev,customer_308,customer_308@mail.com,ApplePay,App 105,5.8.4,free_application,False,,v3.6.1,Release notes batch 514,2024-01-28,True,True,1,Review text 514,2025-09-07,False,,,
dev_76,dev_76@example.com,Studio 76,https://studio-76.dev,customer_316,customer_316@mail.com,GooglePay,App 204,5.0.3,paid_application,False,27.2,v6.9.1,Release notes batch 515,2025-04-11,True,True,2,Review text 515,2025-10-24,True,TXN-00515,27.2,2025-04-26
dev_119,dev_119@example.com,Studio 119,https://studio-119.dev,customer_543,customer_543@mail.com,GooglePay,App 307,5.3.4,paid_application,False,24.33,v2.1.5,Release notes batch 516,2025-02-27,False,False,,,,False,,,
dev_41,dev_41@example.com,Studio 41,https://studio-41.dev,customer_270,customer_270@mail.com,GooglePay,App 249,3.7.9,free_application,True,,v2.0.1,Release notes batch 517,2024-07-11,False,False,,,,False,,,
dev_60,dev_60@example.com,Studio 60,https://studio-60.dev,customer_415,customer_415@mail.com,ApplePay,App 46,3.0.0,paid_application,False,13.53,v1.6.1,Release notes batch 518,2026-04-26,False,True,3,Review text 518,2024-06-13,False,,,
dev_114,dev_114@example.com,Studio 114,https://studio-114.dev,customer_350,customer_350@mail.com,Card,App 145,3.6.4,free_application,True,,v4.4.4,Release notes batch 519,2025-06-25,False,False,,,,False,,,
dev_6,dev_6@example.com,Studio 6,https://studio-6.dev,customer_384,customer_384@mail.com,GooglePay,App 7,4.5.0,paid_application,False,26.24,v2.6.3,Release notes batch 520,2025-04-02,True,True,4,Review text 520,2025-10-03,False,,,
dev_114,dev_114@example.com,Studio 114,https://studio-114.dev,customer_8,customer_8@mail.com,ApplePay,App 236,1.4.6,paid_application,False,4.71,v6.7.8,Release notes batch 521,2024-12-20,True,True,5,Review text 521,2026-10-16,True,TXN-00521,4.71,2026-02-24
dev_40,dev_40@example.com,Studio 40,https://studio-40.dev,customer_386,customer_386@mail.com,Card,App 123,1.8.8,free_application,True,,v4.2.7,Release notes batch 522,2026-05-05,False,True,1,Review text 522,2024-09-01,False,,,
dev_44,dev_44@example.com,Studio 44,https://studio-44.dev,customer_226,customer_226@mail.com,Card,App 115,4.8.4,free_application,False,,v3.7.2,Release notes batch 523,2025-03-17,True,False,,,,False,,,
dev_39,dev_39@example.com,Studio 39,https://studio-39.dev,customer_280,customer_280@mail.com,GooglePay,App 300,4.6.0,paid_application,False,19.86,v2.6.7,Release notes batch 524,2024-12-09,True,True,1,Review text 524,2026-01-29,True,TXN-00524,19.86,2024-12-01
dev_117,dev_117@example.com,Studio 117,https://studio-117.dev,customer_239,customer_239@mail.com,ApplePay,App 315,3.5.9,free_application,False,,v5.7.6,Release notes batch 525,2025-07-22,False,True,2,Review text 525,2026-05-07,False,,,
dev_155,dev_155@example.com,Studio 155,https://studio-155.dev,customer_464,customer_464@mail.com,PayPal,App 49,3.2.2,paid_application,False,5.33,v1.2.7,Release notes batch 526,2025-10-08,False,True,4,Review text 526,2026-03-29,True,TXN-00526,5.33,2025-10-08
dev_122,dev_122@example.com,Studio 122,https://studio-122.dev,customer_126,customer_126@mail.com,ApplePay,App 47,2.5.3,free_application,False,,v3.1.3,Release notes batch 527,2024-01-19,True,False,,,,False,,,
dev_146,dev_146@example.com,Studio 146,https://studio-146.dev,customer_371,customer_371@mail.com,Card,App 105,4.9.5,paid_application,False,27.33,v5.7.4,Release notes batch 528,2024-05-16,True,True,5,Review text 528,2026-01-13,False,,,
dev_74,dev_74@example.com,Studio 74,https://studio-74.dev,customer_378,customer_378@mail.com,Card,App 180,1.2.9,paid_application,False,16.33,v1.3.7,Release notes batch 529,2026-08-20,True,False,,,,False,,,
dev_97,dev_97@example.com,Studio 97,https://studio-97.dev,customer_49,customer_49@mail.com,GooglePay,App 103,3.7.6,paid_application,False,24.18,v1.1.7,Release notes batch 530,2025-11-26,False,True,5,Review text 530,2025-03-14,True,TXN-00530,24.18,2026-11-08
dev_126,dev_126@example.com,Studio 126,https://studio-126.dev,customer_293,customer_293@mail.com,PayPal,App 331,1.9.8,paid_application,False,19.91,v1.5.3,Release notes batch 531,2026-09-03,True,False,,,,True,TXN-00531,19.91,2024-06-27
dev_36,dev_36@example.com,Studio 36,https://studio-36.dev,customer_520,customer_520@mail.com,Card,App 132,4.3.2,free_application,True,,v4.0.4,Release notes batch 532,2025-01-01,False,False,,,,False,,,
dev_2,dev_2@example.com,Studio 2,https://studio-2.dev,customer_207,customer_207@mail.com,GooglePay,App 204,1.8.7,paid_application,False,7.9,v3.0.3,Release notes batch 533,2024-08-29,True,True,3,Review text 533,2026-04-10,True,TXN-00533,7.9,2025-06-24
dev_84,dev_84@example.com,Studio 84,https://studio-84.dev,customer_417,customer_417@mail.com,GooglePay,App 278,5.5.7,free_application,True,,v3.1.6,Release notes batch 534,2024-12-05,True,False,,,,False,,,
dev_134,dev_134@example.com,Studio 134,https://studio-134.dev,customer_320,customer_320@mail.com,Card,App 31,1.8.5,free_application,True,,v2.1.1,Release notes batch 535,2026-03-11,True,True,1,Review text 535,2024-04-12,False,,,
dev_7,dev_7@example.com,Studio 7,https://studio-7.dev,customer_358,customer_358@mail.com,PayPal,App 291,2.7.5,free_application,True,,v3.7.7,Release notes batch 536,2024-07-02,True,False,,,,False,,,
dev_137,dev_137@example.com,Studio 137,https://studio-137.dev,customer_332,customer_332@mail.com,GooglePay,App 197,1.2.7,paid_application,False,28.77,v1.8.1,Release notes batch 537,2026-12-28,False,True,5,Review text 537,2024-02-11,True,TXN-00537,28.77,2025-09-08
dev_134,dev_134@example.com,Studio 134,https://studio-134.dev,customer_411,customer_411@mail.com,GooglePay,App 13,2.6.3,free_application,True,,v1.8.6,Release notes batch 538,2025-04-15,False,True,1,Review text 538,2025-10-02,False,,,
dev_30,dev_30@example.com,Studio 30,https://studio-30.dev,customer_578,customer_578@mail.com,ApplePay,App 322,4.3.4,paid_application,False,16.91,v5.6.2,Release notes batch 539,2025-06-11,False,True,2,Review text 539,2024-02-05,True,TXN-00539,16.91,2025-10-21
dev_50,dev_50@example.com,Studio 50,https://studio-50.dev,customer_416,customer_416@mail.com,PayPal,App 110,3.0.1,free_application,False,,v1.9.0,Release notes batch 540,2026-01-23,True,False,,,,False,,,
dev_159,dev_159@example.com,Studio 159,https://studio-159.dev,customer_36,customer_36@mail.com,GooglePay,App 55,3.6.4,paid_application,False,5.0,v6.4.2,Release notes batch 541,2026-01-15,False,False,,,,True,TXN-00541,5.0,2024-12-23
dev_23,dev_23@example.com,Studio 23,https://studio-23.dev,customer_434,customer_434@mail.com,GooglePay,App 25,1.5.1,paid_application,False,2.03,v6.7.2,Release notes batch 542,2025-03-07,True,False,,,,False,,,
dev_91,dev_91@example.com,Studio 91,https://studio-91.dev,customer_170,customer_170@mail.com,ApplePay,App 137,5.1.7,paid_application,False,1.19,v2.5.1,Release notes batch 543,2026-01-05,False,True,4,Review text 543,2025-10-24,True,TXN-00543,1.19,2026-11-02
dev_92,dev_92@example.com,Studio 92,https://studio-92.dev,customer_330,customer_330@mail.com,Card,App 82,5.3.7,free_application,False,,v1.6.7,Release notes batch 544,2026-12-26,False,True,2,Review text 544,2025-06-20,False,,,
dev_41,dev_41@example.com,Studio 41,https://studio-41.dev,customer_481,customer_481@mail.com,ApplePay,App 44,3.8.4,paid_application,False,17.25,v2.5.4,Release notes batch 545,2025-12-05,True,True,4,Review text 545,2025-04-01,True,TXN-00545,17.25,2026-11-02
dev_152,dev_152@example.com,Studio 152,https://studio-152.dev,customer_261,customer_261@mail.com,ApplePay,App 105,5.4.2,free_application,False,,v6.8.4,Release notes batch 546,2025-06-14,False,True,1,Review text 546,2024-02-28,False,,,
dev_19,dev_19@example.com,Studio 19,https://studio-19.dev,customer_246,customer_246@mail.com,PayPal,App 65,5.8.3,paid_application,False,28.36,v2.3.1,Release notes batch 547,2024-07-20,False,True,4,Review text 547,2024-12-25,False,,,
dev_29,dev_29@example.com,Studio 29,https://studio-29.dev,customer_592,customer_592@mail.com,PayPal,App 116,2.7.8,paid_application,False,21.74,v2.6.3,Release notes batch 548,2026-08-13,False,True,2,Review text 548,2026-01-07,True,TXN-00548,21.74,2024-08-16
dev_124,dev_124@example.com,Studio 124,https://studio-124.dev,customer_92,customer_92@mail.com,PayPal,App 319,5.9.0,free_application,True,,v6.8.8,Release notes batch 549,2026-04-21,True,False,,,,False,,,
dev_126,dev_126@example.com,Studio 126,https://studio-126.dev,customer_272,customer_272@mail.com,ApplePay,App 78,1.5.4,free_application,False,,v3.0.1,Release notes batch 550,2024-08-12,False,False,,,,False,,,
dev_152,dev_152@example.com,Studio 152,https://studio-152.dev,customer_179,customer_179@mail.com,GooglePay,App 290,1.7.1,paid_application,False,6.91,v5.9.1,Release notes batch 551,2025-01-31,False,False,,,,False,,,
dev_132,dev_132@example.com,Studio 132,https://studio-132.dev,customer_111,customer_111@mail.com,GooglePay,App 8,5.5.1,free_application,True,,v4.9.0,Release notes batch 552,2026-11-24,False,False,,,,False,,,
dev_136,dev_136@example.com,Studio 136,https://studio-136.dev,customer_599,customer_599@mail.com,Card,App 11,5.9.2,free_application,False,,v3.2.4,Release notes batch 553,2025-03-09,True,True,3,Review text 553,2025-04-18,False,,,
dev_69,dev_69@example.com,Studio 69,https://studio-69.dev,customer_172,customer_172@mail.com,GooglePay,App 178,2.0.0,free_application,True,,v1.3.3,Release notes batch 554,2025-09-20,False,True,5,Review text 554,2024-02-17,False,,,
dev_89,dev_89@example.com,Studio 89,https://studio-89.dev,customer_532,customer_532@mail.com,Card,App 1,5.1.0,free_application,False,,v5.1.2,Release notes batch 555,2025-01-09,True,True,5,Review text 555,2026-08-07,False,,,
dev_129,dev_129@example.com,Studio 129,https://studio-129.dev,customer_109,customer_109@mail.com,Card,App 194,4.2.4,paid_application,False,29.59,v5.3.8,Release notes batch 556,2026-03-24,False,True,2,Review text 556,2025-02-26,False,,,
dev_50,dev_50@example.com,Studio 50,https://studio-50.dev,customer_522,customer_522@mail.com,Card,App 35,3.2.9,paid_application,False,17.17,v5.1.7,Release notes batch 557,2025-09-22,True,True,5,Review text 557,2024-01-07,True,TXN-00557,17.17,2025-08-25
dev_117,dev_117@example.com,Studio 117,https://studio-117.dev,customer_114,customer_114@mail.com,Card,App 285,5.6.7,paid_application,False,26.82,v5.1.5,Release notes batch 558,2025-03-06,True,False,,,,True,TXN-00558,26.82,2026-04-08
dev_39,dev_39@example.com,Studio 39,https://studio-39.dev,customer_289,customer_289@mail.com,GooglePay,App 50,4.3.0,free_application,True,,v2.9.3,Release notes batch 559,2026-05-25,False,True,3,Review text 559,2024-08-05,False,,,
dev_21,dev_21@example.com,Studio 21,https://studio-21.dev,customer_20,customer_20@mail.com,GooglePay,App 210,1.7.1,free_application,True,,v3.4.0,Release notes batch 560,2025-01-20,False,False,,,,False,,,
dev_135,dev_135@example.com,Studio 135,https://studio-135.dev,customer_535,customer_535@mail.com,ApplePay,App 336,3.1.9,free_application,False,,v5.1.2,Release notes batch 561,2024-07-09,False,False,,,,False,,,
dev_133,dev_133@example.com,Studio 133,https://studio-133.dev,customer_33,customer_33@mail.com,PayPal,App 126,1.7.2,paid_application,False,9.07,v3.4.7,Release notes batch 562,2024-09-29,False,True,1,Review text 562,2026-05-06,False,,,
dev_53,dev_53@example.com,Studio 53,https://studio-53.dev,customer_546,customer_546@mail.com,PayPal,App 339,4.4.0,paid_application,False,9.14,v4.7.5,Release notes batch 563,2026-05-29,False,True,3,Review text 563,2025-05-25,False,,,
dev_35,dev_35@example.com,Studio 35,https://studio-35.dev,customer_438,customer_438@mail.com,PayPal,App 327,2.0.5,free_application,True,,v3.5.6,Release notes batch 564,2024-01-24,False,False,,,,False,,,
dev_41,dev_41@example.com,Studio 41,https://studio-41.dev,customer_383,customer_383@mail.com,ApplePay,App 255,1.9.1,paid_application,False,10.98,v3.9.4,Release notes batch 565,2026-04-13,False,True,1,Review text 565,2024-11-13,True,TXN-00565,10.98,2025-08-28
dev_91,dev_91@example.com,Studio 91,https://studio-91.dev,customer_552,customer_552@mail.com,GooglePay,App 301,1.6.2,free_application,True,,v4.7.8,Release notes batch 566,2024-09-24,False,False,,,,False,,,
dev_96,dev_96@example.com,Studio 96,https://studio-96.dev,customer_315,customer_315@mail.com,ApplePay,App 30,4.4.1,free_application,False,,v4.0.1,Release notes batch 567,2025-06-25,False,False,,,,False,,,
dev_50,dev_50@example.com,Studio 50,https://studio-50.dev,customer_36,customer_36@mail.com,ApplePay,App 3,2.3.3,free_application,False,,v5.2.5,Release notes batch 568,2026-08-28,False,True,5,Review text 568,2025-11-05,False,,,
dev_55,dev_55@example.com,Studio 55,https://studio-55.dev,customer_481,customer_481@mail.com,PayPal,App 144,1.4.1,free_application,True,,v4.5.3,Release notes batch 569,2025-04-17,False,True,3,Review text 569,2025-08-17,False,,,
dev_86,dev_86@example.com,Studio 86,https://studio-86.dev,customer_486,customer_486@mail.com,Card,App 97,3.3.8,paid_application,False,20.44,v6.1.1,Release notes batch 570,2025-12-18,False,True,4,Review text 570,2025-05-04,True,TXN-00570,20.44,2024-12-18
dev_98,dev_98@example.com,Studio 98,https://studio-98.dev,customer_260,customer_260@mail.com,GooglePay,App 19,5.8.7,free_application,True,,v1.0.6,Release notes batch 571,2026-11-24,True,False,,,,False,,,
dev_105,dev_105@example.com,Studio 105,https://studio-105.dev,customer_397,customer_397@mail.com,ApplePay,App 42,3.7.8,paid_application,False,23.82,v4.8.9,Release notes batch 572,2025-07-11,False,True,2,Review text 572,2026-09-04,True,TXN-00572,23.82,2026-07-28
dev_139,dev_139@example.com,Studio 139,https://studio-139.dev,customer_550,customer_550@mail.com,GooglePay,App 6,5.9.6,free_application,False,,v1.1.6,Release notes batch 573,2026-12-04,False,False,,,,False,,,
dev_84,dev_84@example.com,Studio 84,https://studio-84.dev,customer_535,customer_535@mail.com,Card,App 72,2.5.1,free_application,False,,v3.3.5,Release notes batch 574,2024-02-13,True,False,,,,False,,,
dev_87,dev_87@example.com,Studio 87,https://studio-87.dev,customer_362,customer_362@mail.com,Card,App 218,1.2.1,paid_application,False,21.76,v2.2.9,Release notes batch 575,2024-12-19,False,False,,,,True,TXN-00575,21.76,2026-09-11
dev_85,dev_85@example.com,Studio 85,https://studio-85.dev,customer_405,customer_405@mail.com,ApplePay,App 271,2.0.3,free_application,False,,v1.8.6,Release notes batch 576,2025-07-16,True,True,2,Review text 576,2024-12-11,False,,,
dev_150,dev_150@example.com,Studio 150,https://studio-150.dev,customer_472,customer_472@mail.com,Card,App 177,2.4.3,free_application,True,,v3.6.0,Release notes batch 577,2024-04-04,True,False,,,,False,,,
dev_157,dev_157@example.com,Studio 157,https://studio-157.dev,customer_340,customer_340@mail.com,Card,App 315,1.6.8,paid_application,False,2.52,v2.3.2,Release notes batch 578,2024-11-17,False,True,4,Review text 578,2026-05-05,False,,,
dev_37,dev_37@example.com,Studio 37,https://studio-37.dev,customer_465,customer_465@mail.com,ApplePay,App 299,2.0.0,paid_application,False,2.28,v1.2.6,Release notes batch 579,2024-09-09,False,True,2,Review text 579,2024-09-09,False,,,
dev_24,dev_24@example.com,Studio 24,https://studio-24.dev,customer_230,customer_230@mail.com,GooglePay,App 128,2.7.0,paid_application,False,10.96,v1.5.7,Release notes batch 580,2025-03-12,False,True,1,Review text 580,2025-04-06,False,,,
dev_50,dev_50@example.com,Studio 50,https://studio-50.dev,customer_484,customer_484@mail.com,ApplePay,App 36,5.8.8,free_application,True,,v2.8.7,Release notes batch 581,2026-01-30,False,True,2,Review text 581,2024-05-16,False,,,
dev_66,dev_66@example.com,Studio 66,https://studio-66.dev,customer_125,customer_125@mail.com,PayPal,App 273,2.3.9,free_application,False,,v1.9.2,Release notes batch 582,2025-06-17,True,False,,,,False,,,
dev_111,dev_111@example.com,Studio 111,https://studio-111.dev,customer_569,customer_569@mail.com,GooglePay,App 30,2.2.6,paid_application,False,20.77,v6.6.2,Release notes batch 583,2025-08-15,False,True,5,Review text 583,2024-02-29,True,TXN-00583,20.77,2025-09-01
dev_54,dev_54@example.com,Studio 54,https://studio-54.dev,customer_164,customer_164@mail.com,ApplePay,App 254,4.5.9,paid_application,False,9.56,v3.0.8,Release notes batch 584,2026-10-28,False,True,5,Review text 584,2024-02-02,False,,,
dev_127,dev_127@example.com,Studio 127,https://studio-127.dev,customer_410,customer_410@mail.com,GooglePay,App 75,2.0.3,free_application,False,,v1.6.5,Release notes batch 585,2026-04-28,False,False,,,,False,,,
dev_85,dev_85@example.com,Studio 85,https://studio-85.dev,customer_339,customer_339@mail.com,Card,App 64,2.7.8,paid_application,False,2.75,v3.6.0,Release notes batch 586,2025-12-13,True,False,,,,False,,,
dev_11,dev_11@example.com,Studio 11,https://studio-11.dev,customer_511,customer_511@mail.com,GooglePay,App 208,4.0.5,free_application,True,,v6.2.9,Release notes batch 587,2024-05-28,True,True,2,Review text 587,2024-11-23,False,,,
dev_38,dev_38@example.com,Studio 38,https://studio-38.dev,customer_233,customer_233@mail.com,Card,App 46,5.5.6,free_application,True,,v5.0.0,Release notes batch 588,2026-08-12,False,True,4,Review text 588,2026-10-20,False,,,
dev_135,dev_135@example.com,Studio 135,https://studio-135.dev,customer_339,customer_339@mail.com,GooglePay,App 181,1.3.8,free_application,False,,v1.3.4,Release notes batch 589,2026-06-06,True,True,3,Review text 589,2024-09-17,False,,,
dev_45,dev_45@example.com,Studio 45,https://studio-45.dev,customer_77,customer_77@mail.com,PayPal,App 44,2.3.2,free_application,True,,v3.0.5,Release notes batch 590,2026-12-26,True,True,3,Review text 590,2026-03-20,False,,,
dev_23,dev_23@example.com,Studio 23,https://studio-23.dev,customer_156,customer_156@mail.com,Card,App 107,4.3.3,paid_application,False,27.03,v1.2.9,Release notes batch 591,2024-03-09,True,False,,,,True,TXN-00591,27.03,2026-04-03
