developer_username,developer_email,developer_name,developer_website,customer_username,customer_email,customer_payment_method,application_title,application_version,application_type,free_contains_ads,paid_price,release_version_tag,release_notes,release_date,downloaded,has_review,review_rating,review_comment,review_date,has_transaction,transaction_id,transaction_amount,transaction_date
dev_100,dev_100@example.com,Studio 100,https://studio-100.dev,customer_524,customer_524@mail.com,ApplePay,App 91,3.8.1,paid_application,False,1.42,v6.3.8,Release notes batch 475,2026-08-02,True,False,,,,True,TXN-00475,1.42,2025-04-25
dev_110,dev_110@example.com,Studio 110,https://studio-110.dev,customer_299,customer_299@mail.com,GooglePay,App 159,2.2.7,free_application,True,,v5.5.1,Release notes batch 476,2025-01-24,False,True,3,Review text 476,2024-03-15,False,,,
dev_5,dev_5@example.com,Studio 5,https://studio-5.dev,customer_113,customer_113@mail.com,GooglePay,App 130,3.2.3,free_application,False,,v2.5.0,Release notes batch 477,2024-12-02,True,False,,,,False,,,
dev_79,dev_79@example.com,Studio 79,https://studio-79.dev,customer_348,customer_348@mail.com,ApplePay,App 222,3.1.6,free_application,True,,v6.5.7,Release notes batch 478,2026-02-18,False,True,5,Review text 478,2025-09-15,False,,,
dev_86,dev_86@example.com,Studio 86,https://studio-86.dev,customer_446,customer_446@mail.com,GooglePay,App 69,3.8.1,free_application,True,,v4.7.2,Release notes batch 479,2024-11-13,True,True,3,Review text 479,2024-05-25,False,,,
dev_146,dev_146@example.com,Studio 146,https://studio-146.dev,customer_187,customer_187@mail.com,Card,App 45,1.8.2,paid_application,False,5.58,v2.8.7,Release notes batch 480,2026-03-30,True,True,5,Review text 480,2024-07-25,True,TXN-00480,5.58,2024-03-03
dev_19,dev_19@example.com,Studio 19,https://studio-19.dev,customer_293,customer_293@mail.com,Card,App 50,1.0.2,paid_application,False,14.05,v5.2.8,Release notes batch 481,2026-07-27,False,True,5,Review text 481,2025-06-08,True,TXN-00481,14.05,2026-04-15
dev_119,dev_119@example.com,Studio 119,https://studio-119.dev,customer_475,customer_475@mail.com,GooglePay,App 52,4.0.7,paid_application,False,7.94,v6.1.3,Release notes batch 482,2026-01-25,True,True,1,Review text 482,2026-08-12,True,TXN-00482,7.94,2026-12-15
dev_59,dev_59@example.com,Studio 59,https://studio-59.dev,customer_34,customer_34@mail.com,PayPal,App 220,5.5.3,paid_application,False,3.82,v6.0.3,Release notes batch 483,2026-06-09,True,True,1,Review text 483,2025-06-22,True,TXN-00483,3.82,2026-02-19
dev_52,dev_52@example.com,Studio 52,https://studio-52.dev,customer_140,customer_140@mail.com,ApplePay,App 85,4.7.6,paid_application,False,1.29,v1.3.7,Release notes batch 484,2024-11-29,False,False,,,,True,TXN-00484,1.29,2025-01-18
dev_74,dev_74@example.com,Studio 74,https://studio-74.dev,customer_491,customer_491@mail.com,ApplePay,App 333,2.3.1,paid_application,False,7.84,v4.3.2,Release notes batch 485,2024-01-27,True,False,,,,False,,,
dev_11,dev_11@example.com,Studio 11,https://studio-11.dev,customer_462,customer_462@mail.com,GooglePay,App 8,5.5.8,paid_application,False,27.19,v5.0.8,Release notes batch 486,2025-05-22,False,False,,,,True,TXN-00486,27.19,2024-05-06
dev_148,dev_148@example.com,Studio 148,https://studio-148.dev,customer_486,customer_486@mail.com,PayPal,App 151,2.3.2,free_application,True,,v3.0.5,Release notes batch 487,2026-03-13,True,False,,,,False,,,
dev_61,dev_61@example.com,Studio 61,https://studio-61.dev,customer_161,customer_161@mail.com,PayPal,App 41,5.4.8,free_application,True,,v4.3.5,Release notes batch 488,2025-04-23,False,False,,,,False,,,
dev_94,dev_94@example.com,Studio 94,https://studio-94.dev,customer_321,customer_321@mail.com,GooglePay,App 185,5.0.2,paid_application,False,3.99,v3.9.8,Release notes batch 489,2026-06-14,True,False,,,,True,TXN-00489,3.99,2025-03-14
dev_2,dev_2@example.com,Studio 2,https://studio-2.dev,customer_136,customer_136@mail.com,PayPal,App 7,1.1.5,free_application,True,,v2.9.3,Release notes batch 490,2025-01-23,False,True,5,Review text 490,2026-07-06,False,,,
dev_7,dev_7@example.com,Studio 7,https://studio-7.dev,customer_332,customer_332@mail.com,ApplePay,App 106,3.2.8,paid_application,False,20.38,v4.1.9,Release notes batch 491,2024-07-03,False,True,1,Review text 491,2026-07-21,False,,,
dev_154,dev_154@example.com,Studio 154,https://studio-154.dev,customer_417,customer_417@mail.com,PayPal,App 3,1.9.3,free_application,False,,v3.4.7,Release notes batch 492,2024-05-25,False,True,5,Review text 492,2024-10-01,False,,,
dev_114,dev_114@example.com,Studio 114,https://studio-114.dev,customer_331,customer_331@mail.com,Card,App 260,4.2.3,paid_application,False,26.9,v5.4.7,Release notes batch 493,2026-11-13,False,True,1,Review text 493,2024-02-03,False,,,
dev_44,dev_44@example.com,Studio 44,https://studio-44.dev,customer_226,customer_226@mail.com,ApplePay,App 66,3.3.3,free_application,True,,v1.3.4,Release notes batch 494,2026-06-14,False,True,4,Review text 494,2025-03-10,False,,,
dev_103,dev_103@example.com,Studio 103,https://studio-103.dev,customer_177,customer_177@mail.com,Card,App 230,3.0.5,free_application,True,,v2.0.7,Release notes batch 495,2026-02-16,True,False,,,,False,,,
dev_27,dev_27@example.com,Studio 27,https://studio-27.dev,customer_339,customer_339@mail.com,GooglePay,App 5,3.6.1,free_application,True,,v6.3.1,Release notes batch 496,2026-01-24,True,False,,,,False,,,
dev_13,dev_13@example.com,Studio 13,https://studio-13.dev,customer_436,customer_436@mail.com,GooglePay,App 101,5.2.6,paid_application,False,2.37,v1.6.6,Release notes batch 497,2024-01-28,False,False,,,,False,,,
dev_35,dev_35@example.com,Studio 35,https://studio-35.dev,customer_75,customer_75@mail.com,PayPal,App 349,5.8.1,free_application,False,,v1.4.9,Release notes batch 498,2024-09-26,False,True,5,Review text 498,2026-11-21,False,,,
dev_102,dev_102@example.com,Studio 102,https://studio-102.dev,customer_525,customer_525@mail.com,Card,App 144,4.1.7,paid_application,False,17.17,v1.3.7,Release notes batch 499,2026-11-29,False,True,3,Review text 499,2025-01-29,False,,,
dev_112,dev_112@example.com,Studio 112,https://studio-112.dev,customer_65,customer_65@mail.com,PayPal,App 328,1.4.3,free_application,False,,v4.1.5,Release notes batch 500,2026-09-27,False,True,1,Review text 500,2026-01-17,False,,,
dev_20,dev_20@example.com,Studio 20,https://studio-20.dev,customer_446,customer_446@mail.com,GooglePay,App 125,2.9.6,free_application,True,,v6.2.9,Release notes batch 501,2025-09-18,False,False,,,,False,,,
dev_57,dev_57@example.com,Studio 57,https://studio-57.dev,customer_331,customer_331@mail.com,ApplePay,App 22,1.7.5,free_application,True,,v5.4.8,Release notes batch 502,2026-09-25,True,False,,,,False,,,
dev_37,dev_37@example.com,Studio 37,https://studio-37.dev,customer_321,customer_321@mail.com,GooglePay,App 81,2.1.5,paid_application,False,25.29,v1.2.3,Release notes batch 503,2025-08-13,False,False,,,,False,,,
dev_79,dev_79@example.com,Studio 79,https://studio-79.dev,customer_406,customer_406@mail.com,GooglePay,App 160,2.5.2,paid_application,False,10.26,v6.2.7,Release notes batch 504,2025-09-05,True,True,5,Review text 504,2024-08-07,True,TXN-00504,10.26,2024-08-25
dev_62,dev_62@example.com,Studio 62,https://studio-62.dev,customer_74,customer_74@mail.com,Card,App 236,4.4.2,free_application,True,,v3.5.6,Release notes batch 505,2024-03-14,True,False,,,,False,,,
dev_36,dev_36@example.com,Studio 36,https://studio-36.dev,customer_155,customer_155@mail.com,GooglePay,App 36,2.4.2,free_application,True,,v4.1.1,Release notes batch 506,2024-03-18,True,False,,,,False,,,
dev_46,dev_46@example.com,Studio 46,https://studio-46.dev,customer_196,customer_196@mail.com,Card,App 247,3.1.4,paid_application,False,23.84,v6.0.9,Release notes batch 507,2024-02-03,False,True,2,Review text 507,2024-04-13,True,TXN-00507,23.84,2026-01-06
dev_18,dev_18@example.com,Studio 18,https://studio-18.dev,customer_33,customer_33@mail.com,ApplePay,App 168,2.4.4,free_application,False,,v1.8.4,Release notes batch 508,2024-04-15,True,False,,,,False,,,
dev_2,dev_2@example.com,Studio 2,https://studio-2.dev,customer_241,customer_241@mail.com,Card,App 26,5.1.3,free_application,True,,v2.1.7,Release notes batch 509,2024-11-19,True,False,,,,False,,,
dev_24,dev_24@example.com,Studio 24,https://studio-24.dev,customer_214,customer_214@mail.com,ApplePay,App 183,3.9.3,free_application,False,,v3.1.3,Release notes batch 510,2024-08-09,True,True,4,Review text 510,2025-02-17,False,,,
dev_25,dev_25@example.com,Studio 25,https://studio-25.dev,customer_502,customer_502@mail.com,ApplePay,App 192,5.9.0,free_application,False,,v6.1.9,Release notes batch 511,2024-11-10,False,True,1,Review text 511,2026-08-20,False,,,
dev_13,dev_13@example.com,Studio 13,https://studio-13.dev,customer_154,customer_154@mail.com,ApplePay,App 91,3.1.9,paid_application,False,21.07,v3.8.9,Release notes batch 512,2025-09-20,False,True,1,Review text 512,2026-02-17,True,TXN-00512,21.07,2024-02-08
dev_123,dev_123@example.com,Studio 123,https://studio-123.dev,customer_531,customer_531@mail.com,Card,App 102,2.7.6,free_application,False,,v2.5.7,Release notes batch 513,2026-01-01,False,True,3,Review text 513,2024-02-12,False,,,
dev_58,dev_58@example.com,Studio 58,https://studio-58.dev,customer_131,customer_131@mail.com,PayPal,App 92,2.4.5,free_application,False,,v5.4.9,Release notes batch 514,2026-10-16,True,False,,,,False,,,
dev_44,dev_44@example.com,Studio 44,https://studio-44.dev,customer_98,customer_98@mail.com,Card,App 347,1.9.8,free_application,True,,v6.4.7,Release notes batch 515,2025-12-01,True,False,,,,False,,,
dev_148,dev_148@example.com,Studio 148,https://studio-148.dev,customer_567,customer_567@mail.com,Card,App 290,2.2.6,free_application,False,,v5.3.9,Release notes batch 516,2025-11-01,False,True,4,Review text 516,2024-09-12,False,,,
dev_105,dev_105@example.com,Studio 105,https://studio-105.dev,customer_216,customer_216@mail.com,PayPal,App 133,5.4.9,free_application,False,,v3.7.3,Release notes batch 517,2026-12-10,False,False,,,,False,,,
dev_146,dev_146@example.com,Studio 146,https://studio-146.dev,customer_243,customer_243@mail.com,Card,App 120,1.4.1,paid_application,False,28.68,v6.8.4,Release notes batch 518,2024-06-09,True,True,1,Review text 518,2025-10-04,False,,,
dev_5,dev_5@example.com,Studio 5,https://studio-5.dev,customer_190,customer_190@mail.com,ApplePay,App 156,4.7.3,paid_application,False,18.0,v5.4.2,Release notes batch 519,2026-12-01,False,False,,,,True,TXN-00519,18.0,2026-11-14
dev_106,dev_106@example.com,Studio 106,https://studio-106.dev,customer_267,customer_267@mail.com,ApplePay,App 229,3.5.3,paid_application,False,6.95,v3.3.7,Release notes batch 520,2025-12-17,True,True,3,Review text 520,2024-06-29,False,,,
dev_117,dev_117@example.com,Studio 117,https://studio-117.dev,customer_433,customer_433@mail.com,GooglePay,App 326,3.8.1,free_application,True,,v2.3.0,Release notes batch 521,2024-11-10,False,False,,,,False,,,
dev_104,dev_104@example.com,Studio 104,https://studio-104.dev,customer_361,customer_361@mail.com,ApplePay,App 149,2.7.2,free_application,True,,v4.0.1,Release notes batch 522,2024-11-18,False,False,,,,False,,,
dev_33,dev_33@example.com,Studio 33,https://studio-33.dev,customer_15,customer_15@mail.com,GooglePay,App 167,3.2.6,free_application,True,,v6.5.1,Release notes batch 523,2024-01-03,True,True,2,Review text 523,2025-06-21,False,,,
dev_153,dev_153@example.com,Studio 153,https://studio-153.dev,customer_59,customer_59@mail.com,GooglePay,App 11,4.7.8,free_application,False,,v2.8.5,Release notes batch 524,2024-10-18,True,False,,,,False,,,
dev_110,dev_110@example.com,Studio 110,https://studio-110.dev,customer_43,customer_43@mail.com,PayPal,App 272,2.5.3,free_application,False,,v2.6.8,Release notes batch 525,2025-04-28,True,False,,,,False,,,
dev_60,dev_60@example.com,Studio 60,https://studio-60.dev,customer_142,customer_142@mail.com,ApplePay,App 139,1.7.2,free_application,False,,v5.6.2,Release notes batch 526,2026-04-21,True,False,,,,False,,,
dev_92,dev_92@example.com,Studio 92,https://studio-92.dev,customer_231,customer_231@mail.com,GooglePay,App 334,4.8.5,paid_application,False,7.5,v1.8.0,Release notes batch 527,2025-05-05,False,False,,,,True,TXN-00527,7.5,2025-03-27
dev_20,dev_20@example.com,Studio 20,https://studio-20.dev,customer_306,customer_306@mail.com,ApplePay,App 25,2.2.0,free_application,True,,v2.2.9,Release notes batch 528,2025-12-29,True,True,1,Review text 528,2025-12-09,False,,,
dev_88,dev_88@example.com,Studio 88,https://studio-88.dev,customer_562,customer_562@mail.com,Card,App 102,4.5.1,free_application,True,,v6.0.6,Release notes batch 529,2026-03-18,True,True,1,Review text 529,2024-07-15,False,,,
dev_2,dev_2@example.com,Studio 2,https://studio-2.dev,customer_24,customer_24@mail.com,PayPal,App 174,4.0.7,free_application,False,,v2.0.9,Release notes batch 530,2025-04-20,True,True,2,Review text 530,2025-01-31,False,,,
dev_136,dev_136@example.com,Studio 136,https://studio-136.dev,customer_493,customer_493@mail.com,Card,App 204,2.1.4,free_application,True,,v4.6.1,Release notes batch 531,2025-04-26,True,False,,,,False,,,
dev_159,dev_159@example.com,Studio 159,https://studio-159.dev,customer_412,customer_412@mail.com,PayPal,App 101,1.9.5,paid_application,False,4.81,v2.4.7,Release notes batch 532,2024-09-01,False,False,,,,True,TXN-00532,4.81,2024-04-04
dev_106,dev_106@example.com,Studio 106,https://studio-106.dev,customer_187,customer_187@mail.com,ApplePay,App 312,2.4.8,paid_application,False,21.07,v1.2.2,Release notes batch 533,2024-01-05,False,True,1,Review text 533,2025-08-02,True,TXN-00533,21.07,2025-04-16
dev_10,dev_10@example.com,Studio 10,https://studio-10.dev,customer_175,customer_175@mail.com,PayPal,App 23,3.6.1,free_application,False,,v1.0.7,Release notes batch 534,2024-09-16,False,False,,,,False,,,
dev_22,dev_22@example.com,Studio 22,https://studio-22.dev,customer_28,customer_28@mail.com,Card,App 232,5.0.7,free_application,True,,v2.4.7,Release notes batch 535,2025-08-14,True,True,5,Review text 535,2024-02-11,False,,,
dev_76,dev_76@example.com,Studio 76,https://studio-76.dev,customer_565,customer_565@mail.com,PayPal,App 200,4.9.2,free_application,False,,v4.1.6,Release notes batch 536,2025-02-10,True,False,,,,False,,,
dev_110,dev_110@example.com,Studio 110,https://studio-110.dev,customer_120,customer_120@mail.com,PayPal,App 317,1.8.8,free_application,False,,v6.2.9,Release notes batch 537,2026-05-23,False,True,1,Review text 537,2026-05-18,False,,,
dev_69,dev_69@example.com,Studio 69,https://studio-69.dev,customer_46,customer_46@mail.com,Card,App 148,2.1.6,paid_application,False,26.64,v1.8.8,Release notes batch 538,2024-03-23,False,True,4,Review text 538,2026-04-04,False,,,
dev_115,dev_115@example.com,Studio 115,https://studio-115.dev,customer_240,customer_240@mail.com,PayPal,App 149,4.9.3,free_application,False,,v2.0.8,Release notes batch 539,2024-12-28,False,False,,,,False,,,
dev_105,dev_105@example.com,Studio 105,https://studio-105.dev,customer_436,customer_436@mail.com,Card,App 58,1.1.9,paid_application,False,12.1,v2.2.5,Release notes batch 540,2024-08-15,False,True,4,Review text 540,2025-12-04,True,TXN-00540,12.1,2024-12-31
dev_120,dev_120@example.com,Studio 120,https://studio-120.dev,customer_372,customer_372@mail.com,GooglePay,App 167,5.0.0,free_application,False,,v3.7.6,Release notes batch 541,2025-11-05,True,True,5,Review text 541,2025-11-02,False,,,
dev_121,dev_121@example.com,Studio 121,https://studio-121.dev,customer_33,customer_33@mail.com,ApplePay,App 295,4.4.2,free_application,False,,v1.8.8,Release notes batch 542,2026-02-23,False,False,,,,False,,,
dev_2,dev_2@example.com,Studio 2,https://studio-2.dev,customer_10,customer_10@mail.com,GooglePay,App 146,3.7.8,paid_application,False,2.4,v6.9.8,Release notes batch 543,2025-12-16,True,True,3,Review text 543,2024-09-15,False,,,
dev_89,dev_89@example.com,Studio 89,https://studio-89.dev,customer_184,customer_184@mail.com,Card,App 309,3.0.6,paid_application,False,28.0,v6.2.7,Release notes batch 544,2026-03-05,False,False,,,,False,,,
dev_157,dev_157@example.com,Studio 157,https://studio-157.dev,customer_587,customer_587@mail.com,GooglePay,App 282,5.9.9,free_application,True,,v2.0.1,Release notes batch 545,2025-03-22,False,True,4,Review text 545,2026-04-25,False,,,
dev_21,dev_21@example.com,Studio 21,https://studio-21.dev,customer_373,customer_373@mail.com,ApplePay,App 204,1.6.1,paid_application,False,29.91,v6.1.8,Release notes batch 546,2026-07-13,True,True,5,Review text 546,2025-02-15,True,TXN-00546,29.91,2025-02-12
dev_76,dev_76@example.com,Studio 76,https://studio-76.dev,customer_277,customer_277@mail.com,GooglePay,App 21,4.3.8,paid_application,False,13.97,v6.6.7,Release notes batch 547,2026-07-17,True,True,3,Review text 547,2026-04-05,True,TXN-00547,13.97,2025-03-08
dev_139,dev_139@example.com,Studio 139,https://studio-139.dev,customer_575,customer_575@mail.com,PayPal,App 156,4.2.0,paid_application,False,11.39,v4.0.6,Release notes batch 548,2024-11-18,True,False,,,,False,,,
dev_39,dev_39@example.com,Studio 39,https://studio-39.dev,customer_568,customer_568@mail.com,ApplePay,App 49,1.7.5,free_application,False,,v1.5.3,Release notes batch 549,2025-03-04,True,True,3,Review text 549,2024-10-05,False,,,
dev_97,dev_97@example.com,Studio 97,https://studio-97.dev,customer_151,customer_151@mail.com,PayPal,App 256,4.0.6,free_application,True,,v4.0.3,Release notes batch 550,2024-09-23,True,False,,,,False,,,
dev_128,dev_128@example.com,Studio 128,https://studio-128.dev,customer_454,customer_454@mail.com,Card,App 259,2.0.8,free_application,False,,v6.2.9,Release notes batch 551,2026-07-25,True,True,2,Review text 551,2025-02-17,False,,,
dev_140,dev_140@example.com,Studio 140,https://studio-140.dev,customer_57,customer_57@mail.com,ApplePay,App 30,2.4.1,free_application,False,,v5.0.4,Release notes batch 552,2026-06-01,True,True,1,Review text 552,2026-02-26,False,,,
dev_73,dev_73@example.com,Studio 73,https://studio-73.dev,customer_509,customer_509@mail.com,Card,App 10,1.2.4,paid_application,False,20.49,v5.0.9,Release notes batch 553,2025-11-05,True,True,5,Review text 553,2026-03-10,True,TXN-00553,20.49,2024-03-14
dev_52,dev_52@example.com,Studio 52,https://studio-52.dev,customer_89,customer_89@mail.com,ApplePay,App 211,3.9.8,paid_application,False,26.51,v1.2.7,Release notes batch 554,2024-08-28,True,False,,,,False,,,
dev_127,dev_127@example.com,Studio 127,https://studio-127.dev,customer_443,customer_443@mail.com,GooglePay,App 177,5.6.1,paid_application,False,1.27,v1.0.7,Release notes batch 555,2025-10-22,False,True,2,Review text 555,2025-11-24,True,TXN-00555,1.27,2026-02-21
dev_153,dev_153@example.com,Studio 153,https://studio-153.dev,customer_405,customer_405@mail.com,GooglePay,App 52,4.0.0,paid_application,False,18.18,v1.5.9,Release notes batch 556,2025-02-23,True,True,1,Review text 556,2026-02-05,True,TXN-00556,18.18,2026-08-21
dev_57,dev_57@example.com,Studio 57,https://studio-57.dev,customer_598,customer_598@mail.com,Card,App 232,3.3.8,paid_application,False,19.32,v1.6.0,Release notes batch 557,2025-05-05,False,True,1,Review text 557,2025-12-27,True,TXN-00557,19.32,2026-05-07
dev_62,dev_62@example.com,Studio 62,https://studio-62.dev,customer_56,customer_56@mail.com,ApplePay,App 197,3.9.9,free_application,True,,v5.5.5,Release notes batch 558,2024-06-07,False,True,1,Review text 558,2025-11-30,False,,,
dev_116,dev_116@example.com,Studio 116,https://studio-116.dev,customer_201,customer_201@mail.com,GooglePay,App 82,4.5.9,paid_application,False,28.76,v2.5.2,Release notes batch 559,2024-03-13,True,True,3,Review text 559,2024-04-15,True,TXN-00559,28.76,2025-10-28
dev_23,dev_23@example.com,Studio 23,https://studio-23.dev,customer_326,customer_326@mail.com,ApplePay,App 4,1.1.9,paid_application,False,22.37,v6.1.5,Release notes batch 560,2024-10-23,False,False,,,,False,,,
dev_25,dev_25@example.com,Studio 25,https://studio-25.dev,customer_80,customer_80@mail.com,Card,App 334,2.8.7,paid_application,False,14.23,v1.2.4,Release notes batch 561,2025-08-02,False,True,2,Review text 561,2026-06-27,False,,,
dev_145,dev_145@example.com,Studio 145,https://studio-145.dev,customer_256,customer_256@mail.com,Card,App 341,1.9.0,paid_application,False,9.33,v2.8.3,Release notes batch 562,2026-12-29,False,False,,,,True,TXN-00562,9.33,2025-01-16
dev_112,dev_112@example.com,Studio 112,https://studio-112.dev,customer_594,customer_594@mail.com,PayPal,App 106,3.0.8,free_application,False,,v3.6.0,Release notes batch 563,2025-03-16,True,True,5,Review text 563,2024-12-09,False,,,
dev_9,dev_9@example.com,Studio 9,https://studio-9.dev,customer_445,customer_445@mail.com,Card,App 339,1.6.9,free_application,False,,v2.6.0,Release notes batch 564,2026-01-31,False,False,,,,False,,,
dev_27,dev_27@example.com,Studio 27,https://studio-27.dev,customer_345,customer_345@mail.com,Card,App 234,4.1.9,free_application,False,,v1.9.5,Release notes batch 565,2026-05-16,True,False,,,,False,,,
dev_50,dev_50@example.com,Studio 50,https://studio-50.dev,customer_96,customer_96@mail.com,GooglePay,App 344,4.4.0,paid_application,False,17.5,v2.6.9,Release notes batch 566,2024-10-26,False,True,4,Review text 566,2024-05-10,True,TXN-00566,17.5,2026-04-01
dev_122,dev_122@example.com,Studio 122,https://studio-122.dev,customer_258,customer_258@mail.com,PayPal,App 113,1.6.3,free_application,True,,v1.7.5,Release notes batch 567,2024-05-25,True,False,,,,False,,,
dev_132,dev_132@example.com,Studio 132,https://studio-132.dev,customer_216,customer_216@mail.com,ApplePay,App 322,1.9.2,paid_application,False,8.35,v5.1.1,Release notes batch 568,2026-04-15,True,True,2,Review text 568,2024-06-30,False,,,
dev_48,dev_48@example.com,Studio 48,https://studio-48.dev,customer_69,customer_69@mail.com,GooglePay,App 113,3.4.3,paid_application,False,1.57,v3.6.8,Release notes batch 569,2025-04-10,True,True,3,Review text 569,2024-04-16,False,,,
dev_38,dev_38@example.com,Studio 38,https://studio-38.dev,customer_162,customer_162@mail.com,GooglePay,App 113,5.9.4,paid_application,False,15.88,v4.6.1,Release notes batch 570,2025-09-24,False,False,,,,False,,,
dev_90,dev_90@example.com,Studio 90,https://studio-90.dev,customer_358,customer_358@mail.com,GooglePay,App 233,4.5.8,paid_application,False,5.16,v2.8.6,Release notes batch 571,2024-04-11,True,True,2,Review text 571,2024-02-01,False,,,
dev_92,dev_92@example.com,Studio 92,https://studio-92.dev,customer_518,customer_518@mail.com,PayPal,App 152,2.9.7,paid_application,False,7.7,v6.7.7,Release notes batch 572,2026-06-14,True,True,1,Review text 572,2026-08-26,False,,,
dev_133,dev_133@example.com,Studio 133,https://studio-133.dev,customer_218,customer_218@mail.com,PayPal,App 331,5.0.0,paid_application,False,10.52,v3.0.3,Release notes batch 573,2025-07-13,True,True,4,Review text 573,2026-05-17,False,,,
dev_91,dev_91@example.com,Studio 91,https://studio-91.dev,customer_15,customer_15@mail.com,PayPal,App 152,2.7.1,paid_application,False,22.12,v6.8.4,Release notes batch 574,2026-03-15,True,False,,,,False,,,
dev_128,dev_128@example.com,Studio 128,https://studio-128.dev,customer_256,customer_256@mail.com,PayPal,App 273,5.7.3,paid_application,False,29.86,v6.4.5,Release notes batch 575,2026-07-05,True,True,2,Review text 575,2025-05-07,False,,,
dev_56,dev_56@example.com,Studio 56,https://studio-56.dev,customer_460,customer_460@mail.com,ApplePay,App 305,3.8.0,paid_application,False,21.16,v5.5.1,Release notes batch 576,2024-10-07,False,True,2,Review text 576,2025-07-27,False,,,
dev_106,dev_106@example.com,Studio 106,https://studio-106.dev,customer_318,customer_318@mail.com,ApplePay,App 262,1.5.0,free_application,False,,v3.8.3,Release notes batch 577,2025-09-14,False,True,3,Review text 577,2025-09-16,False,,,
dev_20,dev_20@example.com,Studio 20,https://studio-20.dev,customer_371,customer_371@mail.com,ApplePay,App 307,5.1.4,free_application,True,,v4.5.3,Release notes batch 578,2024-01-19,True,False,,,,False,,,
dev_37,dev_37@example.com,Studio 37,https://studio-37.dev,customer_308,customer_308@mail.com,GooglePay,App 179,3.1.2,free_application,False,,v2.1.6,Release notes batch 579,2026-10-25,False,True,5,Review text 579,2024-02-28,False,,,
dev_119,dev_119@example.com,Studio 119,https://studio-119.dev,customer_473,customer_473@mail.com,Card,App 43,1.3.0,free_application,False,,v6.2.2,Release notes batch 580,2026-09-16,False,True,2,Review text 580,2025-07-21,False,,,
dev_76,dev_76@example.com,Studio 76,https://studio-76.dev,customer_69,customer_69@mail.com,Card,App 295,4.8.0,free_application,True,,v3.9.4,Release notes batch 581,2024-04-26,False,False,,,,False,,,
dev_80,dev_80@example.com,Studio 80,https://studio-80.dev,customer_516,customer_516@mail.com,ApplePay,App 51,1.3.5,paid_application,False,10.1,v2.2.3,Release notes batch 582,2025-11-22,True,False,,,,False,,,
dev_74,dev_74@example.com,Studio 74,https://studio-74.dev,customer_593,customer_593@mail.com,Card,App 343,5.2.1,paid_application,False,16.94,v1.6.1,Release notes batch 583,2025-06-26,True,True,1,Review text 583,2025-06-15,False,,,
dev_64,dev_64@example.com,Studio 64,https://studio-64.dev,customer_328,customer_328@mail.com,ApplePay,App 324,2.4.7,free_application,True,,v2.6.4,Release notes batch 584,2026-12-21,True,True,3,Review text 584,2026-08-18,False,,,
dev_22,dev_22@example.com,Studio 22,https://studio-22.dev,customer_469,customer_469@mail.com,Card,App 2,4.7.0,free_application,True,,v2.5.8,Release notes batch 585,2026-09-17,True,True,5,Review text 585,2024-04-03,False,,,
dev_5,dev_5@example.com,Studio 5,https://studio-5.dev,customer_87,customer_87@mail.com,ApplePay,App 147,3.8.8,free_application,True,,v6.0.6,Release notes batch 586,2025-11-21,False,False,,,,False,,,
dev_126,dev_126@example.com,Studio 126,https://studio-126.dev,customer_429,customer_429@mail.com,Card,App 141,3.7.5,free_application,False,,v4.7.8,Release notes batch 587,2026-05-15,True,False,,,,False,,,
dev_47,dev_47@example.com,Studio 47,https://studio-47.dev,customer_584,customer_584@mail.com,PayPal,App 182,5.0.8,paid_application,False,7.52,v2.8.0,Release notes batch 588,2026-01-06,False,True,3,Review text 588,2026-03-06,True,TXN-00588,7.52,2025-07-16
dev_73,dev_73@example.com,Studio 73,https://studio-73.dev,customer_433,customer_433@mail.com,ApplePay,App 143,1.8.1,free_application,False,,v3.1.0,Release notes batch 589,2026-07-06,True,True,4,Review text 589,2025-10-05,False,,,
dev_146,dev_146@example.com,Studio 146,https://studio-146.dev,customer_255,customer_255@mail.com,PayPal,App 321,2.9.9,paid_application,False,18.83,v3.4.5,Release notes batch 590,2025-02-27,True,False,,,,True,TXN-00590,18.83,2024-04-15
dev_88,dev_88@example.com,Studio 88,https://studio-88.dev,customer_87,customer_87@mail.com,ApplePay,App 276,4.9.9,free_application,False,,v4.7.5,Release notes batch 591,2026-11-08,False,True,4,Review text 591,2026-05-19,False,,,
dev_123,dev_123@example.com,Studio 123,https://studio-123.dev,customer_344,customer_344@mail.com,Card,App 107,1.8.1,free_application,False,,v6.9.8,Release notes batch 592,2026-12-06,True,True,5,Review text 592,2024-11-28,False,,,
dev_37,dev_37@example.com,Studio 37,https://studio-37.dev,customer_309,customer_309@mail.com,PayPal,App 149,4.6.2,paid_application,False,23.76,v2.1.0,Release notes batch 593,2025-01-11,True,False,,,,False,,,
dev_152,dev_152@example.com,Studio 152,https://studio-152.dev,customer_75,customer_75@mail.com,Card,App 330,2.3.9,free_application,False,,v2.8.7,Release notes batch 594,2025-01-16,False,False,,,,False,,,
dev_92,dev_92@example.com,Studio 92,https://studio-92.dev,customer_178,customer_178@mail.com,GooglePay,App 43,4.8.1,paid_application,False,21.98,v3.0.7,Release notes batch 595,2024-06-24,False,True,4,Review text 595,2025-09-08,True,TXN-00595,21.98,2026-02-19
