developer_username,developer_email,developer_name,developer_website,customer_username,customer_email,customer_payment_method,application_title,application_version,application_type,free_contains_ads,paid_price,release_version_tag,release_notes,release_date,downloaded,has_review,review_rating,review_comment,review_date,has_transaction,transaction_id,transaction_amount,transaction_date
dev_56,dev_56@example.com,Studio 56,https://studio-56.dev,customer_207,customer_207@mail.com,PayPal,App 94,4.5.6,paid_application,False,2.45,v4.1.4,Release notes batch 505,2026-06-07,False,True,4,Review text 505,2025-10-07,False,,,
dev_47,dev_47@example.com,Studio 47,https://studio-47.dev,customer_296,customer_296@mail.com,PayPal,App 220,4.8.9,paid_application,False,24.05,v2.0.0,Release notes batch 506,2025-06-02,True,False,,,,False,,,
dev_22,dev_22@example.com,Studio 22,https://studio-22.dev,customer_598,customer_598@mail.com,ApplePay,App 76,1.8.2,paid_application,False,10.59,v3.6.2,Release notes batch 507,2025-05-28,True,True,5,Review text 507,2024-05-21,True,TXN-00507,10.59,2024-06-12
dev_148,dev_148@example.com,Studio 148,https://studio-148.dev,customer_352,customer_352@mail.com,GooglePay,App 343,5.5.8,paid_application,False,1.54,v1.1.2,Release notes batch 508,2025-11-17,True,True,2,Review text 508,2024-06-28,False,,,
dev_63,dev_63@example.com,Studio 63,https://studio-63.dev,customer_285,customer_285@mail.com,Card,App 260,2.6.0,paid_application,False,16.56,v5.9.5,Release notes batch 509,2025-10-11,False,True,2,Review text 509,2024-03-02,False,,,
dev_54,dev_54@example.com,Studio 54,https://studio-54.dev,customer_371,customer_371@mail.com,Card,App 44,5.7.6,paid_application,False,10.29,v3.3.2,Release notes batch 510,2024-08-25,True,True,5,Review text 510,2025-09-07,False,,,
dev_19,dev_19@example.com,Studio 19,https://studio-19.dev,customer_564,customer_564@mail.com,Card,App 258,3.6.5,paid_application,False,14.71,v5.7.3,Release notes batch 511,2024-12-30,True,True,4,Review text 511,2025-05-28,True,TXN-00511,14.71,2026-05-04
dev_75,dev_75@example.com,Studio 75,https://studio-75.dev,customer_537,customer_537@mail.com,PayPal,App 345,3.2.8,paid_application,False,10.29,v5.6.7,Release notes batch 512,2024-04-13,False,False,,,,False,,,
dev_141,dev_141@example.com,Studio 141,https://studio-141.dev,customer_462,customer_462@mail.com,PayPal,App 124,1.7.0,free_application,False,,v5.5.9,Release notes batch 513,2026-12-04,False,True,1,Review text 513,2024-03-12,False,,,
dev_9,dev_9@example.com,Studio 9,https://studio-9.dev,customer_247,customer_247@mail.com,ApplePay,App 105,4.4.2,paid_application,False,18.8,v6.7.2,Release notes batch 514,2026-01-21,False,False,,,,False,,,
dev_121,dev_121@example.com,Studio 121,https://studio-121.dev,customer_599,customer_599@mail.com,ApplePay,App 49,3.8.8,free_application,True,,v6.2.1,Release notes batch 515,2025-11-04,True,True,4,Review text 515,2024-08-15,False,,,
dev_112,dev_112@example.com,Studio 112,https://studio-112.dev,customer_138,customer_138@mail.com,GooglePay,App 272,2.4.6,free_application,False,,v2.6.9,Release notes batch 516,2025-08-09,True,False,,,,False,,,
dev_97,dev_97@example.com,Studio 97,https://studio-97.dev,customer_262,customer_262@mail.com,ApplePay,App 80,5.4.1,free_application,True,,v3.8.1,Release notes batch 517,2025-05-10,True,True,3,Review text 517,2026-02-13,False,,,
dev_38,dev_38@example.com,Studio 38,https://studio-38.dev,customer_83,customer_83@mail.com,ApplePay,App 160,4.9.0,paid_application,False,4.85,v3.3.0,Release notes batch 518,2026-02-03,False,True,2,Review text 518,2024-05-23,True,TXN-00518,4.85,2026-05-22
dev_27,dev_27@example.com,Studio 27,https://studio-27.dev,customer_95,customer_95@mail.com,PayPal,App 178,5.3.1,free_application,True,,v3.7.7,Release notes batch 519,2025-06-02,True,True,3,Review text 519,2024-07-21,False,,,
dev_20,dev_20@example.com,Studio 20,https://studio-20.dev,customer_190,customer_190@mail.com,GooglePay,App 329,1.0.2,paid_application,False,22.27,v3.2.9,Release notes batch 520,2024-10-20,True,False,,,,True,TXN-00520,22.27,2024-07-05
dev_140,dev_140@example.com,Studio 140,https://studio-140.dev,customer_99,customer_99@mail.com,GooglePay,App 341,1.6.4,free_application,True,,v1.4.2,Release notes batch 521,2026-10-17,False,False,,,,False,,,
dev_5,dev_5@example.com,Studio 5,https://studio-5.dev,customer_8,customer_8@mail.com,ApplePay,App 164,4.4.0,paid_application,False,13.98,v4.0.9,Release notes batch 522,2025-08-07,False,True,3,Review text 522,2024-07-03,True,TXN-00522,13.98,2026-09-15
dev_151,dev_151@example.com,Studio 151,https://studio-151.dev,customer_333,customer_333@mail.com,GooglePay,App 265,4.4.6,paid_application,False,16.65,v6.6.8,Release notes batch 523,2026-06-18,False,False,,,,False,,,
dev_103,dev_103@example.com,Studio 103,https://studio-103.dev,customer_500,customer_500@mail.com,Card,App 220,2.9.5,free_application,True,,v5.4.5,Release notes batch 524,2025-03-19,True,False,,,,False,,,
dev_83,dev_83@example.com,Studio 83,https://studio-83.dev,customer_361,customer_361@mail.com,ApplePay,App 289,3.5.2,paid_application,False,11.29,v3.6.3,Release notes batch 525,2025-02-23,True,False,,,,True,TXN-00525,11.29,2025-10-01
dev_45,dev_45@example.com,Studio 45,https://studio-45.dev,customer_330,customer_330@mail.com,PayPal,App 331,5.1.1,paid_application,False,19.99,v1.2.4,Release notes batch 526,2025-08-09,True,False,,,,True,TXN-00526,19.99,2025-03-26
dev_157,dev_157@example.com,Studio 157,https://studio-157.dev,customer_482,customer_482@mail.com,ApplePay,App 195,5.7.0,paid_application,False,5.83,v2.7.3,Release notes batch 527,2025-04-09,True,True,3,Review text 527,2025-09-25,False,,,
dev_8,dev_8@example.com,Studio 8,https://studio-8.dev,customer_5,customer_5@mail.com,GooglePay,App 228,2.6.9,paid_application,False,4.37,v1.3.5,Release notes batch 528,2024-01-04,True,True,1,Review text 528,2024-09-06,True,TXN-00528,4.37,2024-07-19
dev_139,dev_139@example.com,Studio 139,https://studio-139.dev,customer_81,customer_81@mail.com,ApplePay,App 127,5.7.3,free_application,True,,v2.1.9,Release notes batch 529,2024-12-27,True,True,4,Review text 529,2024-09-10,False,,,
dev_21,dev_21@example.com,Studio 21,https://studio-21.dev,customer_486,customer_486@mail.com,PayPal,App 347,3.7.2,free_application,False,,v3.6.9,Release notes batch 530,2024-05-29,False,True,1,Review text 530,2026-06-14,False,,,
dev_46,dev_46@example.com,Studio 46,https://studio-46.dev,customer_121,customer_121@mail.com,Card,App 159,1.5.0,free_application,False,,v1.0.6,Release notes batch 531,2026-01-29,False,True,2,Review text 531,2026-11-23,False,,,
dev_46,dev_46@example.com,Studio 46,https://studio-46.dev,customer_136,customer_136@mail.com,Card,App 311,5.0.8,paid_application,False,20.84,v4.8.5,Release notes batch 532,2026-01-25,True,False,,,,True,TXN-00532,20.84,2024-12-25
dev_113,dev_113@example.com,Studio 113,https://studio-113.dev,customer_416,customer_416@mail.com,ApplePay,App 102,1.9.5,paid_application,False,21.73,v3.7.6,Release notes batch 533,2026-06-26,False,False,,,,True,TXN-00533,21.73,2024-04-03
dev_64,dev_64@example.com,Studio 64,https://studio-64.dev,customer_88,customer_88@mail.com,PayPal,App 23,5.4.2,paid_application,False,6.38,v6.8.5,Release notes batch 534,2025-09-06,True,False,,,,True,TXN-00534,6.38,2025-06-13
dev_102,dev_102@example.com,Studio 102,https://studio-102.dev,customer_152,customer_152@mail.com,ApplePay,App 330,3.7.3,paid_application,False,9.9,v6.7.7,Release notes batch 535,2025-02-24,True,False,,,,False,,,
dev_42,dev_42@example.com,Studio 42,https://studio-42.dev,customer_353,customer_353@mail.com,GooglePay,App 340,4.3.2,paid_application,False,21.57,v5.8.7,Release notes batch 536,2025-10-11,False,False,,,,False,,,
dev_150,dev_150@example.com,Studio 150,https://studio-150.dev,customer_430,customer_430@mail.com,GooglePay,App 297,5.0.3,paid_application,False,23.27,v1.6.4,Release notes batch 537,2024-07-29,False,True,5,Review text 537,2024-08-19,True,TXN-00537,23.27,2026-11-17
dev_49,dev_49@example.com,Studio 49,https://studio-49.dev,customer_149,customer_149@mail.com,Card,App 22,1.9.9,paid_application,False,22.54,v6.5.2,Release notes batch 538,2024-08-18,True,False,,,,True,TXN-00538,22.54,2024-06-20
dev_115,dev_115@example.com,Studio 115,https://studio-115.dev,customer_371,customer_371@mail.com,Card,App 100,3.3.0,free_application,False,,v1.9.0,Release notes batch 539,2025-11-09,True,False,,,,False,,,
dev_32,dev_32@example.com,Studio 32,https://studio-32.dev,customer_425,customer_425@mail.com,PayPal,App 124,2.9.3,free_application,False,,v6.2.4,Release notes batch 540,2025-05-20,False,True,5,Review text 540,2026-01-21,False,,,
dev_82,dev_82@example.com,Studio 82,https://studio-82.dev,customer_40,customer_40@mail.com,GooglePay,App 295,2.1.8,free_application,True,,v5.5.7,Release notes batch 541,2025-06-19,True,True,1,Review text 541,2025-11-08,False,,,
dev_30,dev_30@example.com,Studio 30,https://studio-30.dev,customer_392,customer_392@mail.com,PayPal,App 184,2.8.9,paid_application,False,12.39,v1.8.1,Release notes batch 542,2026-08-30,True,True,1,Review text 542,2024-07-30,False,,,
dev_138,dev_138@example.com,Studio 138,https://studio-138.dev,customer_266,customer_266@mail.com,ApplePay,App 11,5.2.9,free_application,True,,v1.2.2,Release notes batch 543,2026-02-03,True,False,,,,False,,,
dev_19,dev_19@example.com,Studio 19,https://studio-19.dev,customer_472,customer_472@mail.com,ApplePay,App 6,3.1.4,free_application,True,,v4.5.5,Release notes batch 544,2026-02-24,False,True,2,Review text 544,2024-04-16,False,,,
dev_115,dev_115@example.com,Studio 115,https://studio-115.dev,customer_289,customer_289@mail.com,PayPal,App 286,4.0.1,paid_application,False,16.76,v1.5.8,Release notes batch 545,2024-01-09,True,True,3,Review text 545,2026-01-10,False,,,
dev_129,dev_129@example.com,Studio 129,https://studio-129.dev,customer_477,customer_477@mail.com,PayPal,App 15,3.2.9,paid_application,False,14.66,v4.2.5,Release notes batch 546,2026-01-02,True,False,,,,False,,,
dev_6,dev_6@example.com,Studio 6,https://studio-6.dev,customer_46,customer_46@mail.com,PayPal,App 335,2.6.7,free_application,True,,v3.5.6,Release notes batch 547,2024-12-16,True,False,,,,False,,,
dev_135,dev_135@example.com,Studio 135,https://studio-135.dev,customer_525,customer_525@mail.com,ApplePay,App 92,5.9.8,paid_application,False,18.22,v2.2.1,Release notes batch 548,2026-07-14,False,True,5,Review text 548,2025-11-13,False,,,
dev_70,dev_70@example.com,Studio 70,https://studio-70.dev,customer_205,customer_205@mail.com,ApplePay,App 121,1.5.7,free_application,False,,v4.3.8,Release notes batch 549,2025-03-28,True,False,,,,False,,,
dev_21,dev_21@example.com,Studio 21,https://studio-21.dev,customer_556,customer_556@mail.com,PayPal,App 311,2.1.3,free_application,False,,v3.9.2,Release notes batch 550,2025-11-05,False,True,5,Review text 550,2025-06-15,False,,,
dev_104,dev_104@example.com,Studio 104,https://studio-104.dev,customer_461,customer_461@mail.com,ApplePay,App 321,2.0.9,free_application,False,,v2.9.7,Release notes batch 551,2025-05-09,True,True,4,Review text 551,2025-12-07,False,,,
dev_10,dev_10@example.com,Studio 10,https://studio-10.dev,customer_290,customer_290@mail.com,ApplePay,App 26,5.4.2,free_application,True,,v6.3.2,Release notes batch 552,2025-03-11,True,False,,,,False,,,
dev_93,dev_93@example.com,Studio 93,https://studio-93.dev,customer_308,customer_308@mail.com,ApplePay,App 233,4.9.7,free_application,False,,v6.7.5,Release notes batch 553,2025-01-05,True,False,,,,False,,,
dev_116,dev_116@example.com,Studio 116,https://studio-116.dev,customer_393,customer_393@mail.com,GooglePay,App 190,2.4.6,free_application,True,,v2.5.8,Release notes batch 554,2025-10-28,False,True,5,Review text 554,2026-03-12,False,,,
dev_157,dev_157@example.com,Studio 157,https://studio-157.dev,customer_204,customer_204@mail.com,Card,App 177,1.3.8,free_application,True,,v2.8.2,Release notes batch 555,2025-02-12,False,False,,,,False,,,
dev_157,dev_157@example.com,Studio 157,https://studio-157.dev,customer_436,customer_436@mail.com,PayPal,App 71,3.4.8,free_application,True,,v6.9.1,Release notes batch 556,2025-12-06,False,False,,,,False,,,
dev_24,dev_24@example.com,Studio 24,https://studio-24.dev,customer_136,customer_136@mail.com,GooglePay,App 134,5.0.9,free_application,False,,v5.6.9,Release notes batch 557,2026-11-06,True,True,5,Review text 557,2026-09-09,False,,,
dev_148,dev_148@example.com,Studio 148,https://studio-148.dev,customer_2,customer_2@mail.com,PayPal,App 9,1.4.2,paid_application,False,11.82,v2.4.0,Release notes batch 558,2025-11-01,False,True,2,Review text 558,2024-12-12,False,,,
dev_35,dev_35@example.com,Studio 35,https://studio-35.dev,customer_288,customer_288@mail.com,Card,App 60,1.1.2,free_application,True,,v1.6.8,Release notes batch 559,2024-10-09,False,True,1,Review text 559,2026-08-16,False,,,
dev_101,dev_101@example.com,Studio 101,https://studio-101.dev,customer_403,customer_403@mail.com,ApplePay,App 262,3.2.9,paid_application,False,1.94,v3.2.6,Release notes batch 560,2024-03-20,True,True,1,Review text 560,2026-05-13,True,TXN-00560,1.94,2025-02-25
dev_131,dev_131@example.com,Studio 131,https://studio-131.dev,customer_76,customer_76@mail.com,GooglePay,App 142,3.8.7,free_application,False,,v2.9.1,Release notes batch 561,2025-11-03,False,True,2,Review text 561,2025-03-12,False,,,
dev_89,dev_89@example.com,Studio 89,https://studio-89.dev,customer_456,customer_456@mail.com,ApplePay,App 248,1.9.4,paid_application,False,17.35,v1.1.3,Release notes batch 562,2024-10-24,False,True,1,Review text 562,2025-12-14,True,TXN-00562,17.35,2024-02-01
dev_130,dev_130@example.com,Studio 130,https://studio-130.dev,customer_333,customer_333@mail.com,ApplePay,App 206,5.7.0,free_application,True,,v3.7.5,Release notes batch 563,2024-10-20,True,False,,,,False,,,
dev_36,dev_36@example.com,Studio 36,https://studio-36.dev,customer_133,customer_133@mail.com,PayPal,App 76,2.0.4,paid_application,False,16.34,v5.0.4,Release notes batch 564,2025-11-11,False,False,,,,True,TXN-00564,16.34,2024-01-19
dev_115,dev_115@example.com,Studio 115,https://studio-115.dev,customer_297,customer_297@mail.com,GooglePay,App 308,1.9.4,free_application,False,,v4.9.8,Release notes batch 565,2024-10-30,True,False,,,,False,,,
dev_48,dev_48@example.com,Studio 48,https://studio-48.dev,customer_283,customer_283@mail.com,ApplePay,App 287,1.0.1,free_application,True,,v5.3.8,Release notes batch 566,2025-01-19,True,True,2,Review text 566,2025-01-14,False,,,
dev_78,dev_78@example.com,Studio 78,https://studio-78.dev,customer_473,customer_473@mail.com,PayPal,App 175,2.2.2,paid_application,False,24.65,v6.5.4,Release notes batch 567,2024-03-14,True,False,,,,False,,,
dev_16,dev_16@example.com,Studio 16,https://studio-16.dev,customer_285,customer_285@mail.com,Card,App 159,1.9.1,free_application,False,,v1.8.9,Release notes batch 568,2024-01-31,False,False,,,,False,,,
dev_22,dev_22@example.com,Studio 22,https://studio-22.dev,customer_492,customer_492@mail.com,ApplePay,App 101,2.0.3,paid_application,False,22.54,v3.9.2,Release notes batch 569,2025-07-04,True,True,4,Review text 569,2026-12-14,False,,,
dev_152,dev_152@example.com,Studio 152,https://studio-152.dev,customer_153,customer_153@mail.com,ApplePay,App 347,2.2.5,paid_application,False,11.06,v5.8.0,Release notes batch 570,2025-09-13,True,True,4,Review text 570,2026-06-08,True,TXN-00570,11.06,2025-05-19
dev_27,dev_27@example.com,Studio 27,https://studio-27.dev,customer_74,customer_74@mail.com,GooglePay,App 212,1.6.6,free_application,False,,v4.9.5,Release notes batch 571,2026-12-12,False,False,,,,False,,,
dev_91,dev_91@example.com,Studio 91,https://studio-91.dev,customer_311,customer_311@mail.com,Card,App 156,3.7.8,free_application,False,,v3.7.1,Release notes batch 572,2026-09-30,True,True,2,Review text 572,2024-06-04,False,,,
dev_10,dev_10@example.com,Studio 10,https://studio-10.dev,customer_3,customer_3@mail.com,PayPal,App 27,2.4.8,free_application,False,,v1.6.6,Release notes batch 573,2026-05-22,False,True,5,Review text 573,2025-08-31,False,,,
dev_117,dev_117@example.com,Studio 117,https://studio-117.dev,customer_505,customer_505@mail.com,GooglePay,App 194,5.5.3,paid_application,False,8.88,v2.6.2,Release notes batch 574,2024-03-20,False,True,5,Review text 574,2024-01-28,True,TXN-00574,8.88,2026-01-03
dev_122,dev_122@example.com,Studio 122,https://studio-122.dev,customer_376,customer_376@mail.com,GooglePay,App 254,4.0.5,paid_application,False,20.15,v3.7.6,Release notes batch 575,2026-10-26,False,True,3,Review text 575,2025-08-05,False,,,
dev_23,dev_23@example.com,Studio 23,https://studio-23.dev,customer_27,customer_27@mail.com,Card,App 58,5.3.6,paid_application,False,3.6,v6.9.0,Release notes batch 576,2025-03-11,False,False,,,,False,,,
dev_54,dev_54@example.com,Studio 54,https://studio-54.dev,customer_353,customer_353@mail.com,ApplePay,App 217,2.5.4,paid_application,False,16.78,v5.5.5,Release notes batch 577,2024-04-04,True,False,,,,False,,,
dev_93,dev_93@example.com,Studio 93,https://studio-93.dev,customer_40,customer_40@mail.com,PayPal,App 23,3.6.3,free_application,True,,v2.9.6,Release notes batch 578,2026-05-21,False,True,2,Review text 578,2025-08-10,False,,,
dev_70,dev_70@example.com,Studio 70,https://studio-70.dev,customer_167,customer_167@mail.com,PayPal,App 333,4.1.6,paid_application,False,24.02,v2.5.8,Release notes batch 579,2026-05-22,True,True,5,Review text 579,2024-02-24,True,TXN-00579,24.02,2024-10-12
dev_6,dev_6@example.com,Studio 6,https://studio-6.dev,customer_166,customer_166@mail.com,ApplePay,App 334,1.7.2,free_application,False,,v3.0.5,Release notes batch 580,2026-01-22,True,False,,,,False,,,
dev_149,dev_149@example.com,Studio 149,https://studio-149.dev,customer_492,customer_492@mail.com,GooglePay,App 197,4.8.1,free_application,True,,v6.5.2,Release notes batch 581,2024-02-21,True,True,1,Review text 581,2024-07-22,False,,,
dev_92,dev_92@example.com,Studio 92,https://studio-92.dev,customer_12,customer_12@mail.com,PayPal,App 158,2.2.5,free_application,False,,v3.9.6,Release notes batch 582,2026-03-16,True,False,,,,False,,,
dev_8,dev_8@example.com,Studio 8,https://studio-8.dev,customer_107,customer_107@mail.com,PayPal,App 97,4.8.3,paid_application,False,26.87,v4.4.0,Release notes batch 583,2024-09-26,True,False,,,,True,TXN-00583,26.87,2025-09-29
dev_132,dev_132@example.com,Studio 132,https://studio-132.dev,customer_404,customer_404@mail.com,ApplePay,App 305,4.8.6,paid_application,False,8.55,v3.4.0,Release notes batch 584,2026-03-17,True,True,5,Review text 584,2024-02-14,False,,,
dev_115,dev_115@example.com,Studio 115,https://studio-115.dev,customer_546,customer_546@mail.com,Card,App 339,4.9.5,free_application,True,,v2.4.4,Release notes batch 585,2025-10-27,False,False,,,,False,,,
dev_109,dev_109@example.com,Studio 109,https://studio-109.dev,customer_149,customer_149@mail.com,Card,App 74,2.2.2,paid_application,False,17.3,v6.1.7,Release notes batch 586,2026-08-14,False,True,1,Review text 586,2024-05-27,True,TXN-00586,17.3,2025-05-28
dev_152,dev_152@example.com,Studio 152,https://studio-152.dev,customer_539,customer_539@mail.com,ApplePay,App 292,4.0.4,paid_application,False,28.27,v3.4.6,Release notes batch 587,2026-03-05,False,True,5,Review text 587,2025-03-10,True,TXN-00587,28.27,2026-01-01
dev_35,dev_35@example.com,Studio 35,https://studio-35.dev,customer_55,customer_55@mail.com,GooglePay,App 332,2.4.3,paid_application,False,13.07,v6.0.8,Release notes batch 588,2026-04-18,True,False,,,,True,TXN-00588,13.07,2025-07-12
dev_106,dev_106@example.com,Studio 106,https://studio-106.dev,customer_273,customer_273@mail.com,ApplePay,App 51,2.9.2,paid_application,False,3.77,v1.2.8,Release notes batch 589,2025-07-24,True,False,,,,False,,,
dev_100,dev_100@example.com,Studio 100,https://studio-100.dev,customer_387,customer_387@mail.com,ApplePay,App 192,2.9.3,free_application,False,,v3.4.8,Release notes batch 590,2025-05-28,False,False,,,,False,,,
dev_17,dev_17@example.com,Studio 17,https://studio-17.dev,customer_567,customer_567@mail.com,GooglePay,App 1,5.1.7,paid_application,False,29.25,v6.4.7,Release notes batch 591,2024-11-04,False,False,,,,True,TXN-00591,29.25,2025-01-30
dev_77,dev_77@example.com,Studio 77,https://studio-77.dev,customer_26,customer_26@mail.com,GooglePay,App 287,2.5.9,paid_application,False,2.05,v1.1.4,Release notes batch 592,2024-08-26,True,True,2,Review text 592,2026-09-18,False,,,
dev_20,dev_20@example.com,Studio 20,https://studio-20.dev,customer_514,customer_514@mail.com,PayPal,App 251,4.6.1,free_application,False,,v3.1.0,Release notes batch 593,2026-09-26,False,False,,,,False,,,
dev_98,dev_98@example.com,Studio 98,https://studio-98.dev,customer_423,customer_423@mail.com,PayPal,App 70,2.7.4,free_application,False,,v3.1.7,Release notes batch 594,2026-05-27,False,True,5,Review text 594,2025-03-16,False,,,
dev_6,dev_6@example.com,Studio 6,https://studio-6.dev,customer_572,customer_572@mail.com,GooglePay,App 25,3.2.6,free_application,False,,v2.8.9,Release notes batch 595,2026-07-16,False,True,5,Review text 595,2025-09-23,False,,,
dev_19,dev_19@example.com,Studio 19,https://studio-19.dev,customer_478,customer_478@mail.com,PayPal,App 232,3.9.0,paid_application,False,2.43,v2.8.9,Release notes batch 596,2026-03-09,True,True,2,Review text 596,2026-03-12,False,,,
dev_71,dev_71@example.com,Studio 71,https://studio-71.dev,customer_362,customer_362@mail.com,Card,App 230,1.7.2,free_application,False,,v6.7.0,Release notes batch 597,2026-11-26,True,True,2,Review text 597,2026-08-07,False,,,
dev_69,dev_69@example.com,Studio 69,https://studio-69.dev,customer_118,customer_118@mail.com,Card,App 50,1.9.0,paid_application,False,14.29,v6.9.6,Release notes batch 598,2025-06-26,True,True,5,Review text 598,2025-04-01,False,,,
dev_136,dev_136@example.com,Studio 136,https://studio-136.dev,customer_155,customer_155@mail.com,ApplePay,App 236,3.8.2,free_application,False,,v2.5.6,Release notes batch 599,2025-03-24,False,False,,,,False,,,
dev_91,dev_91@example.com,Studio 91,https://studio-91.dev,customer_191,customer_191@mail.com,Card,App 33,5.1.0,paid_application,False,17.11,v1.5.1,Release notes batch 600,2024-03-11,False,False,,,,False,,,
dev_6,dev_6@example.com,Studio 6,https://studio-6.dev,customer_561,customer_561@mail.com,GooglePay,App 25,2.6.3,paid_application,False,21.48,v3.6.6,Release notes batch 601,2026-06-30,False,True,3,Review text 601,2025-12-27,False,,,
dev_12,dev_12@example.com,Studio 12,https://studio-12.dev,customer_544,customer_544@mail.com,GooglePay,App 225,4.7.3,free_application,False,,v2.9.8,Release notes batch 602,2024-11-04,True,True,4,Review text 602,2026-04-06,False,,,
dev_156,dev_156@example.com,Studio 156,https://studio-156.dev,customer_599,customer_599@mail.com,GooglePay,App 96,5.8.5,free_application,False,,v2.4.1,Release notes batch 603,2026-07-29,True,True,3,Review text 603,2026-06-16,False,,,
dev_87,dev_87@example.com,Studio 87,https://studio-87.dev,customer_583,customer_583@mail.com,PayPal,App 16,1.7.5,paid_application,False,23.22,v4.8.9,Release notes batch 604,2025-03-27,True,True,1,Review text 604,2024-09-12,True,TXN-00604,23.22,2026-12-23
dev_52,dev_52@example.com,Studio 52,https://studio-52.dev,customer_534,customer_534@mail.com,Card,App 166,4.8.5,paid_application,False,6.76,v6.1.9,Release notes batch 605,2026-02-14,True,False,,,,True,TXN-00605,6.76,2025-03-31
dev_90,dev_90@example.com,Studio 90,https://studio-90.dev,customer_521,customer_521@mail.com,PayPal,App 6,3.6.1,free_application,True,,v1.3.7,Release notes batch 606,2025-07-07,False,True,3,Review text 606,2024-08-22,False,,,
dev_15,dev_15@example.com,Studio 15,https://studio-15.dev,customer_263,customer_263@mail.com,ApplePay,App 56,5.7.1,paid_application,False,23.84,v2.5.4,Release notes batch 607,2026-03-08,True,False,,,,True,TXN-00607,23.84,2026-12-04
dev_95,dev_95@example.com,Studio 95,https://studio-95.dev,customer_540,customer_540@mail.com,GooglePay,App 133,3.7.6,free_application,False,,v1.1.5,Release notes batch 608,2025-03-04,True,False,,,,False,,,
dev_132,dev_132@example.com,Studio 132,https://studio-132.dev,customer_68,customer_68@mail.com,ApplePay,App 317,3.7.6,free_application,True,,v6.5.1,Release notes batch 609,2025-08-29,True,True,4,Review text 609,2026-10-18,False,,,
dev_52,dev_52@example.com,Studio 52,https://studio-52.dev,customer_234,customer_234@mail.com,Card,App 313,3.2.2,paid_application,False,13.26,v1.4.2,Release notes batch 610,2024-02-29,False,False,,,,True,TXN-00610,13.26,2025-01-02
dev_154,dev_154@example.com,Studio 154,https://studio-154.dev,customer_379,customer_379@mail.com,GooglePay,App 280,2.7.3,paid_application,False,27.62,v1.1.5,Release notes batch 611,2026-08-02,True,False,,,,False,,,
dev_99,dev_99@example.com,Studio 99,https://studio-99.dev,customer_92,customer_92@mail.com,Card,App 304,2.3.4,free_application,False,,v3.6.2,Release notes batch 612,2026-06-16,True,False,,,,False,,,
dev_130,dev_130@example.com,Studio 130,https://studio-130.dev,customer_560,customer_560@mail.com,ApplePay,App 21,2.1.2,paid_application,False,25.76,v1.2.5,Release notes batch 613,2026-02-27,False,False,,,,False,,,
dev_53,dev_53@example.com,Studio 53,https://studio-53.dev,customer_55,customer_55@mail.com,ApplePay,App 135,1.0.9,paid_application,False,16.86,v3.9.2,Release notes batch 614,2025-02-06,True,True,4,Review text 614,2025-06-03,True,TXN-00614,16.86,2024-06-07
dev_8,dev_8@example.com,Studio 8,https://studio-8.dev,customer_215,customer_215@mail.com,Card,App 6,5.8.5,free_application,False,,v3.5.6,Release notes batch 615,2026-02-12,False,False,,,,False,,,
dev_94,dev_94@example.com,Studio 94,https://studio-94.dev,customer_88,customer_88@mail.com,Card,App 294,1.4.2,free_application,False,,v1.6.5,Release notes batch 616,2026-05-11,True,False,,,,False,,,
dev_119,dev_119@example.com,Studio 119,https://studio-119.dev,customer_285,customer_285@mail.com,ApplePay,App 222,2.8.6,free_application,False,,v6.8.4,Release notes batch 617,2026-03-12,True,False,,,,False,,,
dev_129,dev_129@example.com,Studio 129,https://studio-129.dev,customer_302,customer_302@mail.com,Card,App 67,3.7.7,paid_application,False,19.68,v1.5.7,Release notes batch 618,2026-01-22,False,False,,,,False,,,
dev_16,dev_16@example.com,Studio 16,https://studio-16.dev,customer_250,customer_250@mail.com,ApplePay,App 125,4.9.5,free_application,False,,v2.9.8,Release notes batch 619,2025-12-09,True,True,3,Review text 619,2024-10-15,False,,,
dev_29,dev_29@example.com,Studio 29,https://studio-29.dev,customer_30,customer_30@mail.com,GooglePay,App 51,5.4.9,paid_application,False,5.57,v2.7.4,Release notes batch 620,2025-03-12,False,False,,,,True,TXN-00620,5.57,2026-10-02
dev_128,dev_128@example.com,Studio 128,https://studio-128.dev,customer_187,customer_187@mail.com,PayPal,App 265,1.4.9,free_application,True,,v6.5.2,Release notes batch 621,2024-07-15,True,True,1,Review text 621,2025-02-09,False,,,
dev_36,dev_36@example.com,Studio 36,https://studio-36.dev,customer_93,customer_93@mail.com,ApplePay,App 50,1.3.9,free_application,True,,v6.1.0,Release notes batch 622,2026-02-17,False,True,2,Review text 622,2024-01-04,False,,,
dev_90,dev_90@example.com,Studio 90,https://studio-90.dev,customer_582,customer_582@mail.com,Card,App 90,3.1.3,free_application,True,,v1.9.7,Release notes batch 623,2024-10-06,True,False,,,,False,,,
dev_30,dev_30@example.com,Studio 30,https://studio-30.dev,customer_227,customer_227@mail.com,ApplePay,App 300,5.3.3,free_application,False,,v1.7.0,Release notes batch 624,2025-10-31,False,False,,,,False,,,
dev_25,dev_25@example.com,Studio 25,https://studio-25.dev,customer_261,customer_261@mail.com,ApplePay,App 164,3.3.9,free_application,True,,v5.5.0,Release notes batch 625,2025-04-18,False,False,,,,False,,,
